feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.4787743358360592,0.0028557232152265,-0.5360817951208534,2.712257145675,-1.4590519515066775,1.7724861423311988,1.997911980706536,-0.1578420210400831,-0.6781524611975589,-3.952440785038271,1
-0.7266259802825223,-2.647665044803084,0.8458511844690035,0.5785272011148903,-0.1189183436405716,-1.2384620434168856,-0.807420898705888,0.9012067804923078,0.3744412244518318,2.0008142854276803,1
1.2434164061336646,1.15387648830111,1.880803518793316,-0.0057216798906514,-1.0041566590221855,0.3499110270722989,-0.2075390995989441,-2.2303204247730286,0.7051733219097177,-0.8948892883970259,1
-0.0900991202478336,-2.7499747150084364,0.0401190824365786,-1.6779363878766835,-2.0666050033513597,-1.1209132721521702,-4.247883408250018,0.1632860530801324,0.3050005452097285,3.58952599174951,1
0.1900246485147307,-1.4875779517435987,-1.378374472320688,-0.756922908175137,2.264099646993018,2.4508075847935507,2.848452763822974,0.4106739732747986,-1.487359916725743,1.7799358788174002,0
-2.230464260344713,-1.357300018991476,-1.5604981578743569,0.4822952769733777,2.8023556061971986,0.1160707006395771,2.1982228383062714,-1.3817702424835547,0.0635400505023367,0.5937442080105642,0
-1.7512220672684933,-1.4184782528131206,-0.7620415273876496,-0.6041784734197335,1.6269557593537565,0.0827468440269016,0.3260450494266888,-0.624084745037494,-0.8389684396441776,1.4146106164518135,0
0.1870211369421665,0.2235407906994176,0.9917503454465558,-2.9404616194949895,0.7282828100882328,0.7657568645901062,-1.3456843870458508,-1.394355666669233,-0.7874753048877547,2.3422133727477608,0
1.0888629111763677,1.83506392708774,-0.4700714995887003,-0.567721101172498,1.1086750659347713,0.2524717941020373,1.143459603862799,0.3514066688422829,1.1116221515087088,-0.2687245187580377,0
0.1654392554386679,0.2557478930907024,-0.2835811221415359,0.1978036148718425,0.9841218668706274,0.6281415370280969,1.5180860289974951,1.1228254938852753,-1.0713083276709745,-0.23432080935316,0
3.466084162503973,1.5035557223706943,-1.5833055896271162,1.245124663118267,-1.3303540645333491,0.0533249260587719,1.1295371315870213,-1.7959914814097162,-1.8917143889714996,-1.080000066579082,1
-1.2623419394652782,0.134375187082588,-1.6051514301799923,-0.811401715998065,-0.1758473617980605,0.3274166511974611,-1.0467577669114334,-1.018936670392648,-1.3316181162114358,-0.3123748724788002,0
0.6500057550801103,0.9160403112940968,-1.148851409929288,-1.492439227621409,1.0928419845921171,1.1481779192319015,0.6757925664927603,-0.5536951531354725,-0.9920435607771338,0.6875891859671596,0
2.674355115418155,-0.6326435511816251,0.0417736573649121,-0.3264652328234027,1.5853860020857051,-1.059560989135231,1.2761789493629592,-0.6899159780289247,-0.2926306203302052,3.349223179303359,0
-1.1675050454049676,2.799853944816564,1.7111072916770502,2.7673553634009425,-0.996700265430056,1.171090800572664,2.0817895116926017,-0.3636132959016177,-1.7725785653614543,-6.402899053063775,1
-2.159454377492697,-0.9520210357669638,-0.9798657956974324,-2.9738353473735057,-1.815487663137322,-0.0819352638953658,-5.0168278748004385,-0.266613013279537,0.5959313470391664,1.6128113800965935,0
-0.9216541318740148,-1.8641831267804392,1.1183812821105803,-2.0185810120528997,0.9889600431123724,2.3414858258251376,0.1607169304261462,0.7695651437810074,-1.9090563503511344,2.1824178962649023,0
1.690830426193701,2.5424566634759675,-1.3854093918181294,1.5638321226178324,-0.3007789404314168,1.5591348081099552,2.7867458447601017,2.098732354050425,0.1411554146911949,-3.5386583131648535,1
1.6726035026936297,0.0249152412904006,-1.4112550051696997,-0.4997942047821805,1.4691829024529637,0.8841137156187654,1.965873659974719,-1.208590524242342,1.407230011383635,1.4347752708346515,0
-2.3572143751463934,-1.345627686635706,0.6331686033160521,-2.190834198820694,-1.0939995754237717,-1.5650984483290027,-4.705928560369819,0.2155996837058668,0.0836993986155092,2.1415440487411863,0
0.5669364932513206,-3.3433738888473683,0.6500889080816444,-2.288706607306924,2.831622334647663,-2.5922701264490646,-1.1357560960660464,-0.1849127188761906,1.6527497035142258,7.497423520676544,1
3.62741423814814,2.4404783471520313,-0.1016358477290527,-2.470083242834594,-0.4376162870289933,0.715284175844795,-0.7594514710033233,-0.7270995401759647,1.0530000272987412,1.388920166850942,1
-2.054131202865099,-2.4557782693239316,-0.4020814751240736,-0.8654676562828811,2.647180964813347,1.0691798177114369,1.4546693079716202,-0.8305122982775414,1.4596548295855094,2.322219894579746,0
2.0198265120128656,0.4747298278255742,-0.9106425200879944,-0.8022934988513293,1.68674030689008,-1.0936236747011123,0.8105464971393299,-2.1670900615257573,-0.8685964306357081,2.4780016996106022,1
-0.3659341414447821,3.0713699860050805,1.2840410068362866,-0.9621914398703516,0.743525887901626,3.656978281372397,2.2287463207609512,2.0700263824782756,1.179913410425699,-3.519582590085094,0
0.8217518521898677,0.4555996155468265,-1.2782626292575752,-1.2425049909286805,1.0906626495058085,-1.1064173550560692,-0.4945137908081781,0.8949874360948072,0.2704081342080487,2.018979478628095,1
1.8442954059419696,0.4839724957632717,1.1985326271211874,-0.6607956358113176,1.4594065665315403,-0.3808672261552162,1.118578681356622,0.191631962067389,1.0580223881158126,1.8394826881326096,0
-1.257074200667946,-0.4893610546893494,-0.3405120447111769,-0.6208246622030098,1.0810992451222208,-1.4408952903251309,-0.9005416354064537,-0.0440055449418259,0.9585319612986152,1.3695641976062882,1
0.0503220567215125,-4.187666826388419,0.6296376030255896,-1.7379262437321077,-0.7269226123262249,-0.216032641431086,-2.5990596423859613,-1.894382195925908,0.8861381534941315,5.073192228449141,1
0.6414939892189605,1.1930860004690689,0.1634317605871319,-1.6493465022848324,0.8719307179670532,0.90320816488746,0.2071351328711159,0.7255161387753777,-0.7273212215022773,0.6028748748102344,0
2.360783475832648,0.6429346142433855,-1.3905948609320575,2.615315270327037,-1.0760488926713234,0.5683881336673935,2.4532819851356344,-0.2287350262587517,0.7131723652486122,-2.224612490578244,1
2.025960298951574,1.2813268221039862,-1.5580727358535134,0.5140887473149764,1.462913094566622,1.1247799778627432,3.1976986932229328,1.974396744480029,-0.7298695864625924,-0.4790966921965022,0
1.0564753118132777,0.4481283752092839,-1.6237385821172297,-1.4036557686024302,0.2417817071813369,-0.6421595350335856,-1.033562227497578,0.0730581921495624,-0.6274428354765009,1.7577633939692114,1
1.337412860537473,0.9554967668069044,0.5723852323079027,-0.0584763611303411,-0.3703181559680423,0.6586571088645707,0.5224841198891506,-1.648975837891303,0.2277670014048717,-0.5304165232646171,1
-0.6379199304982328,-1.635561063302677,-2.0055761729197408,-0.0302958372590917,2.9488998758135736,1.3871349757925038,3.1584510238365437,0.4334656500556398,-0.0665615485444568,1.59470049445643,0
0.0269836585069059,-1.7529680668695669,1.0627695995287991,-1.034784828086971,1.1115408327441003,-2.0745797573398947,-1.318011139710965,-0.4491317409544426,-0.3710567148003856,3.838135957180695,1
-0.5354436227525172,-0.7286827425555873,0.8791383240395397,-1.3297943264030665,1.1422361493403246,3.2988176909381175,1.7011361525029307,-1.2580199112663373,-0.2238030510509631,0.399711247157119,0
-2.6729317025178636,-2.2737587497851823,-0.1509366168439928,-2.4092228522465313,0.3342760384863928,0.7021470627727204,-2.3716694041005426,0.0364999318261599,-0.4220718850896959,2.466094305987734,0
-1.2983389971172614,-1.4144132169088064,0.7142364826939283,-1.2490175770229277,1.187478875199615,0.9916326210451398,0.0813655926527634,-1.5241469070460152,-1.336002892434928,1.6208971094397977,0
1.9727330075419407,0.6323938936559756,-1.2949773886349234,-0.7095005396483802,-0.067558352509068,0.7047614954488344,0.4338870206410578,0.5162649162799985,0.5823769459527517,0.7458075295813341,1
-0.942601033444707,3.686216082797946,-0.6584099351183408,-1.5358713789735958,1.6412976314518954,5.241803196764483,3.3885232371357263,1.1694082321564618,-0.7650623329109258,-4.281885889636285,0
1.9027706171455212,0.260595900317373,-0.2837275044532777,-0.4445253784594968,0.5352566566750554,-0.5550490097748433,0.3697543790885961,-1.334160759004991,-0.4079714781012529,1.6203741699536105,0
-1.3904172309585607,-1.5818249800910986,-0.4954921445178963,-1.8123417004778168,1.0344568045752385,2.268239737940105,0.208401342082192,1.9050230835354185,0.7968048330570654,1.5553844802073569,0
0.4245174536911693,1.0795459186924925,1.0787190508030151,0.4313740264049961,1.4804137530993806,3.1123223646770226,3.858428934394414,1.6393038833690965,-0.0152380465000866,-1.997224596602363,0
0.2594636340208929,-1.2424343146627763,-1.635579026816248,2.307357826914207,-1.873822332845826,2.6095173215606944,1.933821864287983,1.6589403034315653,-0.0754131809061994,-2.6466732439962155,1
3.738694876687064,1.446581363351919,-0.3641062213892124,-0.7677617954763845,-0.8516285310972935,0.4028919461306506,0.1114440879230522,-0.651807378073709,0.5332736027835934,0.8607615275747815,1
-0.9997490743744424,-1.697602319952844,-0.954457012652753,-1.5809365470782435,-0.0691213455053245,-1.1971333187045854,-2.625380934747054,-0.3207463886345582,0.0119259807714762,2.8645728578888554,1
1.736338489067705,-1.7142926623275851,0.7536938995540108,-0.6410566878991509,2.034543800006148,-0.7481066952139805,1.2214767216294098,-1.7305061086190905,0.103121834108056,4.104314385213697,1
1.819677739221668,-3.592840501255724,-0.4905236525315732,-1.8278221994058683,2.319849012192126,-1.0964199989237626,0.1134976002608789,2.713619777528997,-0.6039858592158763,7.106347927071137,1
2.4447914637457693,1.883372807682763,-1.1047263050976748,-0.3940818660763854,-0.3061184229377588,1.4776761009413095,1.2195377447961524,-0.9216531197782624,-1.7445649518980362,-0.833457037923573,1
0.5300470852327733,0.3932123517349895,-0.2799245423220072,2.0571542225533808,-1.6242785350635192,0.1385725244503661,0.6115663836280051,-0.2359554860231784,0.1777781385849855,-2.5030203913568907,1
1.0330530109797265,1.2639131645607913,0.2244172079441161,-0.8612743686473309,2.266123761382047,3.098105017728495,3.638999574041758,0.9480843874360896,-1.5202660808946518,-0.4277319053727785,0
1.578989269103127,0.2004299685047039,-0.8429055643243101,-0.2258844279104529,0.7691603701881262,-0.2503446064594703,0.8524371223457106,-0.1416209830105274,-1.705635950162387,1.2593094510977525,0
3.0735096757134666,-1.1747247151295903,-0.2367605580375409,-0.4196487437146251,1.1845653367846385,-0.3190772792963507,1.3815549016668458,0.9839235372444524,-1.0585682782565229,3.631258358773089,1
0.3811197856537796,-0.9555298851740196,1.9288439640217565,-2.396411319886627,-0.604879973156321,-1.5014130494893272,-3.5109058218078633,1.3158872670461172,1.3903331835321713,3.5824231644058777,1
0.2112114821982242,-1.0640126907704963,-0.9038555419523364,-1.093564559873136,1.924456546293996,3.672305890758244,3.051265027580146,-0.9172026801316364,-1.8699026829164125,1.0106262723383623,0
-1.2657842787826403,-0.8624781250675815,0.6589541347810364,1.773886192770606,-1.5824143253861005,2.380223779258382,1.1366044012477772,0.5624237301311782,-0.8527621652336447,-3.1240381054255404,1
3.608380748116966,0.4723104332949464,-0.5115852052062981,-1.5114708331592572,2.7933099830206047,-0.2100142498850804,2.2402377094321535,-0.6866592091733184,1.5751373210879114,3.93742672499119,1
0.0306405272758116,0.3806656358264391,0.2094619697301968,1.2766121343593966,-1.2012402855242437,1.6521722640761198,1.0978659411202565,1.088614701319352,-1.0401663052212893,-2.632210577148294,1
1.4932137676802957,0.2956474696753117,0.8055804745307268,-1.86585132431442,2.883285085723325,-0.33675583787427,1.2527706123563966,-0.9441275564624204,-1.760262500580009,3.3644353979899626,1
0.4798508551485649,0.7045043476216724,0.8491426059321912,-2.0563570354434013,0.374244429559825,1.1432900694727812,-0.5316494372867582,0.2735287711417637,-2.184492735051809,1.0042291520189932,0
1.2734261567626526,-2.8430779920316085,1.5756045591557335,-1.4340377328474012,-1.3591250204440404,0.0563935088332274,-2.2441217600674404,1.3241852371455578,-1.5462779189814124,3.906342085995788,1
1.8728544531505955,-1.0404934810462323,0.2888649470196864,-1.6385995267488511,0.54743920361829,-1.521008873615409,-1.3662213327077215,0.461230493586657,-0.7490792166512826,4.239709471041453,0
1.5835223119368769,-3.41875999355197,0.2488370787513787,0.0180369594364429,3.4722849292973534,-1.1962027874894914,2.626742633808695,0.0040419578231607,1.0807204988869863,5.715538808417106,1
0.4599388157116759,1.3811401423736411,-0.3999820278289099,-1.3680678402386552,1.2882416089519393,2.83648150948414,1.9862582912668751,-0.8842890029883183,0.0247986346286066,-0.6445759257405859,0
2.919984862567293,4.031797953591704,0.9110273089999276,1.8100449541673735,-0.7166471415697239,0.6935104705873758,2.5898144965305323,0.036472176654209,0.4210849902198061,-4.1730095216577805,1
-0.6719811095676389,-1.062455965914893,1.8103275907226957,-1.8392718348342911,0.2827921479988035,1.7189589115780115,-0.5652686530095838,0.622932269811964,-0.3248836219917387,1.4744210425030229,0
1.954418658631715,1.0860999336871997,1.9792864055014632,-0.1762611322907508,0.8097432712889504,3.1828298908773593,3.256697040884383,-1.0734607447026951,-0.1340652496363761,-0.9484934287311422,0
-2.3246946181432175,-0.8923254026906451,-2.478638119127923,-1.4520343734682462,-0.1940416971459071,-0.4151199315081733,-2.4956245313041263,0.1012277278348946,0.5272865396919497,0.9226664069720232,0
-0.1326254304756955,0.4288004478060863,-2.8529435035996533,-0.1007803106828768,-1.4192268945769038,1.8622539695088267,-0.2105014225737779,1.0475136370876286,-0.5032436553016811,-1.7575347628226494,1
1.4106745108175032,0.515286130243956,0.0886063907247485,-0.9106247361862604,1.722564518855571,-1.5254002839952032,0.2903566382179278,-0.853677408287937,-1.1264276888827558,2.424121366733154,1
1.328502813769254,0.7286796832784743,-0.7263593079771473,0.6941168645895465,-0.7341789879371816,0.2288995496244219,0.5613727714557684,0.50997691724033,-0.7313246069486086,-0.9159167895599468,1
0.65514155053079,0.8955356458976674,0.9958934155892448,1.3159076914977863,-1.667404680899874,0.6820391351014115,0.3457644152626503,-0.691931322338641,1.183920483851373,-2.5145999474826306,1
2.511560739225188,0.3802798581027862,-0.4564031828401075,-0.0585135031614231,1.738547306710735,3.3297122759747584,4.406272258833131,-1.4241224116579378,-0.5856218351657279,0.1523809608650779,0
1.4519675918472756,0.3388244791597283,1.0075806827627332,-0.9335217112458756,0.400320869914034,-0.9257885878173928,-0.5432322931134147,1.3380271627819205,-0.4822722102015164,1.85242945572792,0
-1.0846031345890828,-0.3389071513652639,0.2933435419272292,-1.772800934161396,-0.0683724021961027,2.5720805231471897,-0.3665119050955655,-0.4230606010257794,-0.8638659663957002,0.0276214828100918,0
1.2513307539275806,-0.0619986328377526,0.3241773085969957,0.0406814237628809,-0.4082409658903485,0.3184611257918048,0.2578326767454361,0.0599132370912613,-0.0867222491415,0.3871040221066582,1
-0.5861883743495331,0.7975795118564992,-0.2332839831572693,-2.557832731698966,0.2026398639004532,-1.2024565824241007,-2.9118981596230715,-0.9690510515375832,0.7119574667172651,1.8086317036229889,1
3.3097525123569698,3.051645832641938,0.0448732356597019,-0.0380380148628494,0.6701662585346417,0.2129327850083354,1.9793654841107196,-0.651910035385637,-0.9645679324291752,-0.7673409292171246,1
2.4271809282656074,0.6725483106903194,-1.475411401094023,0.4315412086101606,-1.2426719321312214,-1.0602648579189795,-0.5832427800797815,-0.3771178736934479,-0.5104422067665509,0.3535931239102778,1
-2.7274563992612615,-1.8366135250604247,-0.9013697148422456,-0.3636087225376386,2.312431873528082,0.2975099072497795,0.9436568278356088,-0.7239081891542735,0.7333482326890381,1.2152745362162465,0
1.7548329256114537,-0.618062885401986,0.7424442386469563,-2.6192350268351676,0.2608730051070907,-0.8002592191750313,-2.0307921066411483,0.299236461918441,0.7675900769499596,4.202432884159357,1
0.9914756449677796,1.6072726679591254,-0.668876034443013,-0.5537644087910023,1.198034547165307,2.1021763636537405,2.339890361818449,0.9118317785133704,-0.300872045391525,-0.9548504087741162,0
-0.6113578562949421,-2.2508597846277265,0.2306973183344345,-0.9513291172577936,2.6262695442559876,1.8648629890969357,2.3284178565019378,0.0161208974606544,-1.1920263419831856,2.6054006043197284,0
1.791644686832973,3.1141189822391,-0.9462756317300304,1.5194626540932052,2.239282413679337,3.213534596593711,6.134151281764643,1.861257373980529,-0.2797152893203726,-3.777332914922208,0
